| Paso | Pila | Entrada | Acción |
| 1022 | $ funciones RBRACE instrucciones SEMI RPAREN exp_opt LPAREN | LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | Coincidir 'PRINT' |
| 1023 | $ funciones RBRACE instrucciones SEMI RPAREN exp_opt | ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | Coincidir 'LPAREN' |
| 1024 | $ funciones RBRACE instrucciones SEMI RPAREN exp | ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | exp_opt → exp |
| 1025 | $ funciones RBRACE instrucciones SEMI RPAREN E | ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | exp → E |
| 1026 | $ funciones RBRACE instrucciones SEMI RPAREN E_rest C | ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | E → C E_rest |
| 1027 | $ funciones RBRACE instrucciones SEMI RPAREN E_rest C_rest R | ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | C → R C_rest |
| 1028 | $ funciones RBRACE instrucciones SEMI RPAREN E_rest C_rest R_rest T | ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | R → T R_rest |
| 1029 | $ funciones RBRACE instrucciones SEMI RPAREN E_rest C_rest R_rest T_rest F | ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | T → F T_rest |
| 1030 | $ funciones RBRACE instrucciones SEMI RPAREN E_rest C_rest R_rest T_rest F_rest A | ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | F → A F_rest |
| 1031 | $ funciones RBRACE instrucciones SEMI RPAREN E_rest C_rest R_rest T_rest F_rest llamada_func ID | ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | A → ID llamada_func |
| 1032 | $ funciones RBRACE instrucciones SEMI RPAREN E_rest C_rest R_rest T_rest F_rest llamada_func | RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | Coincidir 'ID' |
| 1033 | $ funciones RBRACE instrucciones SEMI RPAREN E_rest C_rest R_rest T_rest F_rest | RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | llamada_func → ε |
| 1034 | $ funciones RBRACE instrucciones SEMI RPAREN E_rest C_rest R_rest T_rest | RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | F_rest → ε |
| 1035 | $ funciones RBRACE instrucciones SEMI RPAREN E_rest C_rest R_rest | RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | T_rest → ε |
| 1036 | $ funciones RBRACE instrucciones SEMI RPAREN E_rest C_rest | RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | R_rest → ε |
| 1037 | $ funciones RBRACE instrucciones SEMI RPAREN E_rest | RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | C_rest → ε |
| 1038 | $ funciones RBRACE instrucciones SEMI RPAREN | RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | E_rest → ε |
| 1039 | $ funciones RBRACE instrucciones SEMI | SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | Coincidir 'RPAREN' |
| 1040 | $ funciones RBRACE instrucciones | ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | Coincidir 'SEMI' |
| 1041 | $ funciones RBRACE instrucciones instruccion | ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | instrucciones → instruccion instrucciones |
| 1042 | $ funciones RBRACE instrucciones id_rhs_instruccion ID | ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | instruccion → ID id_rhs_instruccion |
| 1043 | $ funciones RBRACE instrucciones id_rhs_instruccion | EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | Coincidir 'ID' |
| 1044 | $ funciones RBRACE instrucciones SEMI exp EQUALS | EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | id_rhs_instruccion → EQUALS exp SEMI |
| 1045 | $ funciones RBRACE instrucciones SEMI exp | ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | Coincidir 'EQUALS' |
| 1046 | $ funciones RBRACE instrucciones SEMI E | ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | exp → E |
| 1047 | $ funciones RBRACE instrucciones SEMI E_rest C | ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | E → C E_rest |
| 1048 | $ funciones RBRACE instrucciones SEMI E_rest C_rest R | ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | C → R C_rest |
| 1049 | $ funciones RBRACE instrucciones SEMI E_rest C_rest R_rest T | ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | R → T R_rest |
| 1050 | $ funciones RBRACE instrucciones SEMI E_rest C_rest R_rest T_rest F | ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | T → F T_rest |
| 1051 | $ funciones RBRACE instrucciones SEMI E_rest C_rest R_rest T_rest F_rest A | ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | F → A F_rest |
| 1052 | $ funciones RBRACE instrucciones SEMI E_rest C_rest R_rest T_rest F_rest llamada_func ID | ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | A → ID llamada_func |
| 1053 | $ funciones RBRACE instrucciones SEMI E_rest C_rest R_rest T_rest F_rest llamada_func | LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | Coincidir 'ID' |
| 1054 | $ funciones RBRACE instrucciones SEMI E_rest C_rest R_rest T_rest F_rest RPAREN lista_args LPAREN | LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | llamada_func → LPAREN lista_args RPAREN |
| 1055 | $ funciones RBRACE instrucciones SEMI E_rest C_rest R_rest T_rest F_rest RPAREN lista_args | TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | Coincidir 'LPAREN' |
| 1056 | $ funciones RBRACE instrucciones SEMI E_rest C_rest R_rest T_rest F_rest RPAREN lista_args_rest exp | TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | lista_args → exp lista_args_rest |
| 1057 | $ funciones RBRACE instrucciones SEMI E_rest C_rest R_rest T_rest F_rest RPAREN lista_args_rest E | TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | exp → E |
| 1058 | $ funciones RBRACE instrucciones SEMI E_rest C_rest R_rest T_rest F_rest RPAREN lista_args_rest E_rest C | TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | E → C E_rest |
| 1059 | $ funciones RBRACE instrucciones SEMI E_rest C_rest R_rest T_rest F_rest RPAREN lista_args_rest E_rest C_rest R | TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | C → R C_rest |
| 1060 | $ funciones RBRACE instrucciones SEMI E_rest C_rest R_rest T_rest F_rest RPAREN lista_args_rest E_rest C_rest R_rest T | TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | R → T R_rest |
| 1061 | $ funciones RBRACE instrucciones SEMI E_rest C_rest R_rest T_rest F_rest RPAREN lista_args_rest E_rest C_rest R_rest T_rest F | TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | T → F T_rest |
